"Element","Item","Average","R_origin","R_recipients"
"Gross Production Value (current million US$)","Yams","1.88","Africa_West","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Cocoa beans","3.5","America_Central_and_Mexico","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Cassava","26.95","America_Central_and_Mexico","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Sweet potatoes","2.9","America_Central_and_Mexico","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Maize","1.27666666666667","America_Central_and_Mexico","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Papayas","1.22666666666667","America_Central_and_Mexico","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Tomatoes","6.30333333333333","America_South_andean","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Cocoa beans","3.5","America_South_tropical","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Cassava","26.95","America_South_tropical","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Sweet potatoes","2.9","America_South_tropical","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Groundnut","2.56","America_South_tropical","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Pineapples","2.01","America_South_tropical","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Rice","3.49","Asia_East","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Eggplants","1.66","Asia_East","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Bananas & plantains","9.77","Asia_South","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Coconuts","79.3166666666667","Asia_South","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Sugarcane","61.86","Asia_South","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Taro","37.45","Asia_South","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Rice","3.49","Asia_South","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Bananas & plantains","9.77","Asia_Southeast","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Coconuts","79.3166666666667","Asia_Southeast","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Sugarcane","61.86","Asia_Southeast","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Taro","37.45","Asia_Southeast","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Rice","3.49","Asia_Southeast","Pacific_Region_tropical"
"Gross Production Value (current million US$)","NA","NA","Pacific_Region_ausnz","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Coconuts","79.3166666666667","Pacific_Region_tropical","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Taro","37.45","Pacific_Region_tropical","Pacific_Region_tropical"
"Production","Kola_nuts","40601","Africa_Central","Africa_Central"
"Production","Palm oil","3021436","Africa_Central","Africa_Central"
"Production","Rice","214876.666666667","Africa_Central","Africa_Central"
"Production","Cowpeas","147921.333333333","Africa_Central","Africa_Central"
"Production","Sorghum","1200587.66666667","Africa_Central","Africa_Central"
"Production","Sesame","62247.6666666667","Africa_East","Africa_Central"
"Production","Peas","6040.33333333333","Africa_East","Africa_Central"
"Production","Castor_oil","3811","Africa_East","Africa_Central"
"Production","Cottonseed oil","309029","Africa_East","Africa_Central"
"Production","Bambara_beans","28609.3333333333","Africa_East","Africa_Central"
"Production","NA","NA","Africa_Indian_Ocean_Islands","Africa_Central"
"Production","Watermelons","43708.6666666667","Africa_Southern","Africa_Central"
"Production","Cottonseed oil","309029","Africa_Southern","Africa_Central"
"Production","Bambara_beans","28609.3333333333","Africa_Southern","Africa_Central"
"Production","Pumpkins & gourds","175043.666666667","Africa_Southern","Africa_Central"
"Production","Millets","154131.666666667","Africa_Southern","Africa_Central"
"Production","Kola_nuts","40601","Africa_West","Africa_Central"
"Production","Palm oil","3021436","Africa_West","Africa_Central"
"Production","Rice","214876.666666667","Africa_West","Africa_Central"
"Production","Millets","154131.666666667","Africa_West","Africa_Central"
"Production","Cowpeas","147921.333333333","Africa_West","Africa_Central"
"Production","Chillies & peppers","54146.6666666667","America_Caribbean","Africa_Central"
"Production","Cottonseed oil","309029","America_Caribbean","Africa_Central"
"Production","Avocados","73146.6666666667","America_Central_and_Mexico","Africa_Central"
"Production","Beans","627546.666666666","America_Central_and_Mexico","Africa_Central"
"Production","Chillies & peppers","54146.6666666667","America_Central_and_Mexico","Africa_Central"
"Production","Mangoes_mangosteens_guavas","49765.6666666667","America_Central_and_Mexico","Africa_Central"
"Production","Papayas","3256.33333333334","America_Central_and_Mexico","Africa_Central"
"Production","Pumpkins & gourds","175043.666666667","America_North","Africa_Central"
"Production","Sunflower","11096.3333333333","America_North","Africa_Central"
"Production","Tomatoes","791985","America_South_andean","Africa_Central"
"Production","Beans","627546.666666666","America_South_andean","Africa_Central"
"Production","Potatoes","1025578","America_South_andean","Africa_Central"
"Production","Groundnut","866424","America_South_tropical","Africa_Central"
"Production","Chillies & peppers","54146.6666666667","America_South_tropical","Africa_Central"
"Production","Mangoes_mangosteens_guavas","49765.6666666667","America_South_tropical","Africa_Central"
"Production","Pineapples","488081.666666666","America_South_tropical","Africa_Central"
"Production","Papayas","3256.33333333334","America_South_tropical","Africa_Central"
"Production","Spinach","971.333333333333","Asia_Central","Africa_Central"
"Production","Lettuce","862","Asia_Central","Africa_Central"
"Production","Figs","75","Asia_Central","Africa_Central"
"Production","Apricots","748.666666666667","Asia_Central","Africa_Central"
"Production","Wheat","4879","Asia_Central","Africa_Central"
"Production","Grapefruit","9247","Asia_East","Africa_Central"
"Production","Peaches & nectarines","864.666666666667","Asia_East","Africa_Central"
"Production","Apricots","748.666666666667","Asia_East","Africa_Central"
"Production","Lemons & limes","6994.33333333334","Asia_East","Africa_Central"
"Production","Cabbages","57924.6666666667","Asia_East","Africa_Central"
"Production","Pepper","92","Asia_South","Africa_Central"
"Production","Figs","75","Asia_South","Africa_Central"
"Production","Bananas & plantains","7405957.33333333","Asia_South","Africa_Central"
"Production","Lemons & limes","6994.33333333334","Asia_South","Africa_Central"
"Production","Sesame","62247.6666666667","Asia_South","Africa_Central"
"Production","Grapefruit","9247","Asia_Southeast","Africa_Central"
"Production","Bananas & plantains","7405957.33333333","Asia_Southeast","Africa_Central"
"Production","Okra","58349.6666666667","Asia_Southeast","Africa_Central"
"Production","Plums","510.666666666667","Asia_Southeast","Africa_Central"
"Production","Cinnamon","51","Asia_Southeast","Africa_Central"
"Production","Spinach","971.333333333333","Asia_West","Africa_Central"
"Production","Lettuce","862","Asia_West","Africa_Central"
"Production","Figs","75","Asia_West","Africa_Central"
"Production","Sesame","62247.6666666667","Asia_West","Africa_Central"
"Production","Peas","6040.33333333333","Asia_West","Africa_Central"
"Production","Lettuce","862","Europe_Eastern_north","Africa_Central"
"Production","Chicory_roots","144.333333333333","Europe_Eastern_north","Africa_Central"
"Production","Hazelnuts","123.333333333333","Europe_Eastern_north","Africa_Central"
"Production","Lettuce","862","Europe_Eastern_south","Africa_Central"
"Production","Peas","6040.33333333333","Europe_Eastern_south","Africa_Central"
"Production","Cabbages","57924.6666666667","Europe_Eastern_south","Africa_Central"
"Production","Plums","510.666666666667","Europe_Eastern_south","Africa_Central"
"Production","Carrots & turnips","437","Europe_Eastern_south","Africa_Central"
"Production","Lettuce","862","Europe_Western_north","Africa_Central"
"Production","Chicory_roots","144.333333333333","Europe_Western_north","Africa_Central"
"Production","Hazelnuts","123.333333333333","Europe_Western_north","Africa_Central"
"Production","Lettuce","862","Europe_Western_south","Africa_Central"
"Production","Figs","75","Europe_Western_south","Africa_Central"
"Production","Peas","6040.33333333333","Europe_Western_south","Africa_Central"
"Production","Cabbages","57924.6666666667","Europe_Western_south","Africa_Central"
"Production","Carrots & turnips","437","Europe_Western_south","Africa_Central"
"Production","Lettuce","862","Mediterranean_SouthandEast","Africa_Central"
"Production","Figs","75","Mediterranean_SouthandEast","Africa_Central"
"Production","Peas","6040.33333333333","Mediterranean_SouthandEast","Africa_Central"
"Production","Cabbages","57924.6666666667","Mediterranean_SouthandEast","Africa_Central"
"Production","Dates","505.666666666667","Mediterranean_SouthandEast","Africa_Central"
"Production","NA","NA","Pacific_Region_ausnz","Africa_Central"
"Production","Coconuts","41053","Pacific_Region_tropical","Africa_Central"
"Production","Taro","1686003.70333333","Pacific_Region_tropical","Africa_Central"
"Production","Melons","136617.333333333","Pacific_Region_tropical","Africa_Central"
"Production","Sorghum","8259557.66666667","Africa_Central","Africa_East"
"Production","Coffee","586614.096666667","Africa_Central","Africa_East"
"Production","Rice","498592.333333334","Africa_Central","Africa_East"
"Production","Cowpeas","187170","Africa_Central","Africa_East"
"Production","Sesame","856458.666666667","Africa_East","Africa_East"
"Production","Sorghum","8259557.66666667","Africa_East","Africa_East"
"Production","Coffee","586614.096666667","Africa_East","Africa_East"
"Production","Cottonseed oil","432947.666666666","Africa_East","Africa_East"
"Production","Peas","415726.666666666","Africa_East","Africa_East"
"Production","NA","NA","Africa_Indian_Ocean_Islands","Africa_East"
"Production","Sorghum","8259557.66666667","Africa_Southern","Africa_East"
"Production","Watermelons","446024","Africa_Southern","Africa_East"
"Production","Cottonseed oil","432947.666666666","Africa_Southern","Africa_East"
"Production","Pumpkins & gourds","288020","Africa_Southern","Africa_East"
"Production","Cowpeas","187170","Africa_Southern","Africa_East"
"Production","Sorghum","8259557.66666667","Africa_West","Africa_East"
"Production","Coffee","586614.096666667","Africa_West","Africa_East"
"Production","Yams","542113.27","Africa_West","Africa_East"
"Production","Rice","498592.333333334","Africa_West","Africa_East"
"Production","Cowpeas","187170","Africa_West","Africa_East"
"Production","Cottonseed oil","432947.666666666","America_Caribbean","Africa_East"
"Production","Chillies & peppers","388691","America_Caribbean","Africa_East"
"Production","Vanilla","240.333333333334","America_Caribbean","Africa_East"
"Production","Cassava","8103541","America_Central_and_Mexico","Africa_East"
"Production","Sweet potatoes","5176034.89333333","America_Central_and_Mexico","Africa_East"
"Production","Cottonseed oil","432947.666666666","America_Central_and_Mexico","Africa_East"
"Production","Chillies & peppers","388691","America_Central_and_Mexico","Africa_East"
"Production","Avocados","377055.333333334","America_Central_and_Mexico","Africa_East"
"Production","Grapes","5469","America_North","Africa_East"
"Production","Sunflower","410589","America_North","Africa_East"
"Production","Pumpkins & gourds","288020","America_North","Africa_East"
"Production","Strawberries","236.666666666667","America_North","Africa_East"
"Production","Potatoes","5751078.47","America_South_andean","Africa_East"
"Production","Beans","1717730.37","America_South_andean","Africa_East"
"Production","Tomatoes","1225889.33333333","America_South_andean","Africa_East"
"Production","Strawberries","236.666666666667","America_South_temperate","Africa_East"
"Production","Cassava","8103541","America_South_tropical","Africa_East"
"Production","Yams","542113.27","America_South_tropical","Africa_East"
"Production","Sweet potatoes","5176034.89333333","America_South_tropical","Africa_East"
"Production","Cottonseed oil","432947.666666666","America_South_tropical","Africa_East"
"Production","Pineapples","424740.666666667","America_South_tropical","Africa_East"
"Production","Apricots","74.3333333333333","Asia_Central","Africa_East"
"Production","Safflower_seed","6496.33333333333","Asia_Central","Africa_East"
"Production","Spinach","50776.3333333333","Asia_Central","Africa_East"
"Production","Leeks","4851","Asia_Central","Africa_East"
"Production","Wheat","3830224.66666667","Asia_Central","Africa_East"
"Production","Plums","8694.66666666667","Asia_East","Africa_East"
"Production","Apricots","74.3333333333333","Asia_East","Africa_East"
"Production","Peaches & nectarines","589","Asia_East","Africa_East"
"Production","Grapes","5469","Asia_East","Africa_East"
"Production","Pears","5021.33333333333","Asia_East","Africa_East"
"Production","Areca_nuts","99.6666666666667","Asia_South","Africa_East"
"Production","Sesame","856458.666666667","Asia_South","Africa_East"
"Production","Coconuts","85269.3333333333","Asia_South","Africa_East"
"Production","Pepper","6260.66666666667","Asia_South","Africa_East"
"Production","Yams","542113.27","Asia_South","Africa_East"
"Production","Areca_nuts","99.6666666666667","Asia_Southeast","Africa_East"
"Production","Plums","8694.66666666667","Asia_Southeast","Africa_East"
"Production","Coconuts","85269.3333333333","Asia_Southeast","Africa_East"
"Production","Yams","542113.27","Asia_Southeast","Africa_East"
"Production","Pears","5021.33333333333","Asia_Southeast","Africa_East"
"Production","Plums","8694.66666666667","Asia_West","Africa_East"
"Production","Sesame","856458.666666667","Asia_West","Africa_East"
"Production","Faba_beans","814326.333333334","Asia_West","Africa_East"
"Production","Safflower_seed","6496.33333333333","Asia_West","Africa_East"
"Production","Grapes","5469","Asia_West","Africa_East"
"Production","Oats","46669.6666666667","Europe_Eastern_north","Africa_East"
"Production","Hops","29308.3333333333","Europe_Eastern_north","Africa_East"
"Production","Asparagus","199","Europe_Eastern_north","Africa_East"
"Production","Lettuce","11700.6666666667","Europe_Eastern_north","Africa_East"
"Production","Apples","1155.33333333333","Europe_Eastern_north","Africa_East"
"Production","Plums","8694.66666666667","Europe_Eastern_south","Africa_East"
"Production","Safflower_seed","6496.33333333333","Europe_Eastern_south","Africa_East"
"Production","Pears","5021.33333333333","Europe_Eastern_south","Africa_East"
"Production","Leeks","4851","Europe_Eastern_south","Africa_East"
"Production","Peas","415726.666666666","Europe_Eastern_south","Africa_East"
"Production","Oats","46669.6666666667","Europe_Western_north","Africa_East"
"Production","Hops","29308.3333333333","Europe_Western_north","Africa_East"
"Production","Asparagus","199","Europe_Western_north","Africa_East"
"Production","Lettuce","11700.6666666667","Europe_Western_north","Africa_East"
"Production","Apples","1155.33333333333","Europe_Western_north","Africa_East"
"Production","Leeks","4851","Europe_Western_south","Africa_East"
"Production","Peas","415726.666666666","Europe_Western_south","Africa_East"
"Production","Rapeseed","40098","Europe_Western_south","Africa_East"
"Production","Mustard_seed","3010.66666666667","Europe_Western_south","Africa_East"
"Production","Hops","29308.3333333333","Europe_Western_south","Africa_East"
"Production","Grapes","5469","Mediterranean_SouthandEast","Africa_East"
"Production","Leeks","4851","Mediterranean_SouthandEast","Africa_East"
"Production","Dates","442416.666666667","Mediterranean_SouthandEast","Africa_East"
"Production","Peas","415726.666666666","Mediterranean_SouthandEast","Africa_East"
"Production","Rapeseed","40098","Mediterranean_SouthandEast","Africa_East"
"Production","NA","NA","Pacific_Region_ausnz","Africa_East"
"Production","Coconuts","85269.3333333333","Pacific_Region_tropical","Africa_East"
"Production","Taro","170020.333333333","Pacific_Region_tropical","Africa_East"
"Production","Melons","100437.333333334","Pacific_Region_tropical","Africa_East"
"Production","Coffee","71083.3333333333","Africa_Central","Africa_Indian_Ocean_Islands"
"Production","Cowpeas","5348.66666666667","Africa_Central","Africa_Indian_Ocean_Islands"
"Production","Rice","4526300.33333333","Africa_Central","Africa_Indian_Ocean_Islands"
"Production","Palm oil","26526","Africa_Central","Africa_Indian_Ocean_Islands"
"Production","Sorghum","1279","Africa_Central","Africa_Indian_Ocean_Islands"
"Production","Coffee","71083.3333333333","Africa_East","Africa_Indian_Ocean_Islands"
"Production","Cowpeas","5348.66666666667","Africa_East","Africa_Indian_Ocean_Islands"
"Production","Castor_oil","2465","Africa_East","Africa_Indian_Ocean_Islands"
"Production","Cottonseed oil","22266.6666666667","Africa_East","Africa_Indian_Ocean_Islands"
"Production","Peas","19657.3333333333","Africa_East","Africa_Indian_Ocean_Islands"
"Production","NA","NA","Africa_Indian_Ocean_Islands","Africa_Indian_Ocean_Islands"
"Production","Cowpeas","5348.66666666667","Africa_Southern","Africa_Indian_Ocean_Islands"
"Production","Cottonseed oil","22266.6666666667","Africa_Southern","Africa_Indian_Ocean_Islands"
"Production","Pumpkins & gourds","18289","Africa_Southern","Africa_Indian_Ocean_Islands"
"Production","Sorghum","1279","Africa_Southern","Africa_Indian_Ocean_Islands"
"Production","Coffee","71083.3333333333","Africa_West","Africa_Indian_Ocean_Islands"
"Production","Cowpeas","5348.66666666667","Africa_West","Africa_Indian_Ocean_Islands"
"Production","Rice","4526300.33333333","Africa_West","Africa_Indian_Ocean_Islands"
"Production","Palm oil","26526","Africa_West","Africa_Indian_Ocean_Islands"
"Production","Sorghum","1279","Africa_West","Africa_Indian_Ocean_Islands"
"Production","Chillies & peppers","4120","America_Caribbean","Africa_Indian_Ocean_Islands"
"Production","Vanilla","2900","America_Caribbean","Africa_Indian_Ocean_Islands"
"Production","Cottonseed oil","22266.6666666667","America_Caribbean","Africa_Indian_Ocean_Islands"
"Production","Sweet potatoes","978627.333333334","America_Central_and_Mexico","Africa_Indian_Ocean_Islands"
"Production","Beans","87010.3333333333","America_Central_and_Mexico","Africa_Indian_Ocean_Islands"
"Production","Cocoa beans","8166.66666666667","America_Central_and_Mexico","Africa_Indian_Ocean_Islands"
"Production","Maize","422342.666666667","America_Central_and_Mexico","Africa_Indian_Ocean_Islands"
"Production","Chillies & peppers","4120","America_Central_and_Mexico","Africa_Indian_Ocean_Islands"
"Production","Pumpkins & gourds","18289","America_North","Africa_Indian_Ocean_Islands"
"Production","Grapes","12832.3333333333","America_North","Africa_Indian_Ocean_Islands"
"Production","Beans","87010.3333333333","America_South_andean","Africa_Indian_Ocean_Islands"
"Production","Tomatoes","51938","America_South_andean","Africa_Indian_Ocean_Islands"
"Production","Potatoes","245822.666666667","America_South_andean","Africa_Indian_Ocean_Islands"
"Production","Sweet potatoes","978627.333333334","America_South_tropical","Africa_Indian_Ocean_Islands"
"Production","Pineapples","82753.3333333333","America_South_tropical","Africa_Indian_Ocean_Islands"
"Production","Cocoa beans","8166.66666666667","America_South_tropical","Africa_Indian_Ocean_Islands"
"Production","Cashew","80919.6666666667","America_South_tropical","Africa_Indian_Ocean_Islands"
"Production","Chillies & peppers","4120","America_South_tropical","Africa_Indian_Ocean_Islands"
"Production","Apples","6572","Asia_Central","Africa_Indian_Ocean_Islands"
"Production","Garlic","2429.33333333334","Asia_Central","Africa_Indian_Ocean_Islands"
"Production","Leeks","238.333333333333","Asia_Central","Africa_Indian_Ocean_Islands"
"Production","Pistachios","208.333333333333","Asia_Central","Africa_Indian_Ocean_Islands"
"Production","Carrots & turnips","14387.3333333333","Asia_Central","Africa_Indian_Ocean_Islands"
"Production","Oranges","74206.3333333333","Asia_East","Africa_Indian_Ocean_Islands"
"Production","Apples","6572","Asia_East","Africa_Indian_Ocean_Islands"
"Production","Rice","4526300.33333333","Asia_East","Africa_Indian_Ocean_Islands"
"Production","Lemons & limes","4509.66666666667","Asia_East","Africa_Indian_Ocean_Islands"
"Production","Eggplants","4494.66666666667","Asia_East","Africa_Indian_Ocean_Islands"
"Production","Lentils","981.666666666667","Asia_South","Africa_Indian_Ocean_Islands"
"Production","Ginger","950.333333333333","Asia_South","Africa_Indian_Ocean_Islands"
"Production","Coconuts","77300","Asia_South","Africa_Indian_Ocean_Islands"
"Production","Sugarcane","7437747","Asia_South","Africa_Indian_Ocean_Islands"
"Production","Pepper","4706.66666666667","Asia_South","Africa_Indian_Ocean_Islands"
"Production","Coconuts","77300","Asia_Southeast","Africa_Indian_Ocean_Islands"
"Production","Sugarcane","7437747","Asia_Southeast","Africa_Indian_Ocean_Islands"
"Production","Rice","4526300.33333333","Asia_Southeast","Africa_Indian_Ocean_Islands"
"Production","Eggplants","4494.66666666667","Asia_Southeast","Africa_Indian_Ocean_Islands"
"Production","Bananas & plantains","365681","Asia_Southeast","Africa_Indian_Ocean_Islands"
"Production","Lentils","981.666666666667","Asia_West","Africa_Indian_Ocean_Islands"
"Production","Castor_oil","2465","Asia_West","Africa_Indian_Ocean_Islands"
"Production","Leeks","238.333333333333","Asia_West","Africa_Indian_Ocean_Islands"
"Production","Plums","2139","Asia_West","Africa_Indian_Ocean_Islands"
"Production","Pistachios","208.333333333333","Asia_West","Africa_Indian_Ocean_Islands"
"Production","Apples","6572","Europe_Eastern_north","Africa_Indian_Ocean_Islands"
"Production","Lettuce","1174.66666666667","Europe_Eastern_north","Africa_Indian_Ocean_Islands"
"Production","Apples","6572","Europe_Eastern_south","Africa_Indian_Ocean_Islands"
"Production","Cabbages","24247.6666666667","Europe_Eastern_south","Africa_Indian_Ocean_Islands"
"Production","Leeks","238.333333333333","Europe_Eastern_south","Africa_Indian_Ocean_Islands"
"Production","Plums","2139","Europe_Eastern_south","Africa_Indian_Ocean_Islands"
"Production","Peas","19657.3333333333","Europe_Eastern_south","Africa_Indian_Ocean_Islands"
"Production","Apples","6572","Europe_Western_north","Africa_Indian_Ocean_Islands"
"Production","Lettuce","1174.66666666667","Europe_Western_north","Africa_Indian_Ocean_Islands"
"Production","Apples","6572","Europe_Western_south","Africa_Indian_Ocean_Islands"
"Production","Cabbages","24247.6666666667","Europe_Western_south","Africa_Indian_Ocean_Islands"
"Production","Leeks","238.333333333333","Europe_Western_south","Africa_Indian_Ocean_Islands"
"Production","Peas","19657.3333333333","Europe_Western_south","Africa_Indian_Ocean_Islands"
"Production","Anise_badian_fennel_coriander","17","Europe_Western_south","Africa_Indian_Ocean_Islands"
"Production","Lentils","981.666666666667","Mediterranean_SouthandEast","Africa_Indian_Ocean_Islands"
"Production","Castor_oil","2465","Mediterranean_SouthandEast","Africa_Indian_Ocean_Islands"
"Production","Cabbages","24247.6666666667","Mediterranean_SouthandEast","Africa_Indian_Ocean_Islands"
"Production","Leeks","238.333333333333","Mediterranean_SouthandEast","Africa_Indian_Ocean_Islands"
"Production","Peas","19657.3333333333","Mediterranean_SouthandEast","Africa_Indian_Ocean_Islands"
"Production","NA","NA","Pacific_Region_ausnz","Africa_Indian_Ocean_Islands"
"Production","Coconuts","77300","Pacific_Region_tropical","Africa_Indian_Ocean_Islands"
"Production","Taro","237145.666666666","Pacific_Region_tropical","Africa_Indian_Ocean_Islands"
"Production","Palm oil","442583","Africa_Central","Africa_Southern"
"Production","Cowpeas","269447","Africa_Central","Africa_Southern"
"Production","Rice","2504490.33333334","Africa_Central","Africa_Southern"
"Production","Sorghum","1644787.66666667","Africa_Central","Africa_Southern"
"Production","Coffee","103141.333333333","Africa_Central","Africa_Southern"
"Production","Castor_oil","71643.3333333333","Africa_East","Africa_Southern"
"Production","Millets","596697.333333333","Africa_East","Africa_Southern"
"Production","Sesame","270297","Africa_East","Africa_Southern"
"Production","Cowpeas","269447","Africa_East","Africa_Southern"
"Production","Melons","21600","Africa_East","Africa_Southern"
"Production","NA","NA","Africa_Indian_Ocean_Islands","Africa_Southern"
"Production","Millets","596697.333333333","Africa_Southern","Africa_Southern"
"Production","Cowpeas","269447","Africa_Southern","Africa_Southern"
"Production","Melons","21600","Africa_Southern","Africa_Southern"
"Production","Pumpkins & gourds","170041.333333333","Africa_Southern","Africa_Southern"
"Production","Sorghum","1644787.66666667","Africa_Southern","Africa_Southern"
"Production","Yams","9687","Africa_West","Africa_Southern"
"Production","Millets","596697.333333333","Africa_West","Africa_Southern"
"Production","Palm oil","442583","Africa_West","Africa_Southern"
"Production","Cowpeas","269447","Africa_West","Africa_Southern"
"Production","Rice","2504490.33333334","Africa_West","Africa_Southern"
"Production","Chillies & peppers","52602.6666666666","America_Caribbean","Africa_Southern"
"Production","Vanilla","32","America_Caribbean","Africa_Southern"
"Production","Cottonseed oil","1321664.66666667","America_Caribbean","Africa_Southern"
"Production","Cocoa beans","8215","America_Central_and_Mexico","Africa_Southern"
"Production","Avocados","80581","America_Central_and_Mexico","Africa_Southern"
"Production","Papayas","56299.6666666667","America_Central_and_Mexico","Africa_Southern"
"Production","Chillies & peppers","52602.6666666666","America_Central_and_Mexico","Africa_Southern"
"Production","Mangoes_mangosteens_guavas","509827.333333333","America_Central_and_Mexico","Africa_Southern"
"Production","Strawberries","6006.66666666667","America_North","Africa_Southern"
"Production","Grapes","1811661","America_North","Africa_Southern"
"Production","Pumpkins & gourds","170041.333333333","America_North","Africa_Southern"
"Production","Sunflower","1275517.33333333","America_North","Africa_Southern"
"Production","Raspberries","102","America_North","Africa_Southern"
"Production","Potatoes","8123108","America_South_andean","Africa_Southern"
"Production","Lupins","17584.6666666667","America_South_andean","Africa_Southern"
"Production","Beans","1493042","America_South_andean","Africa_Southern"
"Production","Tomatoes","1056776.66666667","America_South_andean","Africa_Southern"
"Production","Strawberries","6006.66666666667","America_South_temperate","Africa_Southern"
"Production","Yams","9687","America_South_tropical","Africa_Southern"
"Production","Cocoa beans","8215","America_South_tropical","Africa_Southern"
"Production","Papayas","56299.6666666667","America_South_tropical","Africa_Southern"
"Production","Pineapples","540292.666666666","America_South_tropical","Africa_Southern"
"Production","Chillies & peppers","52602.6666666666","America_South_tropical","Africa_Southern"
"Production","Leeks","832.333333333333","Asia_Central","Africa_Southern"
"Production","Asparagus","819","Asia_Central","Africa_Southern"
"Production","Apples","780487","Asia_Central","Africa_Southern"
"Production","Onions","750207.333333334","Asia_Central","Africa_Southern"
"Production","Chestnut","69.3333333333333","Asia_Central","Africa_Southern"
"Production","Soybean","876644.333333333","Asia_East","Africa_Southern"
"Production","Buckwheat","8326.33333333333","Asia_East","Africa_Southern"
"Production","Apples","780487","Asia_East","Africa_Southern"
"Production","Plums","63908.6666666667","Asia_East","Africa_Southern"
"Production","Millets","596697.333333333","Asia_East","Africa_Southern"
"Production","Yams","9687","Asia_South","Africa_Southern"
"Production","Nutmeg_mace_cardamoms","895.666666666667","Asia_South","Africa_Southern"
"Production","Coconuts","837023","Asia_South","Africa_Southern"
"Production","Bananas & plantains","7498387.66666667","Asia_South","Africa_Southern"
"Production","Castor_oil","71643.3333333333","Asia_South","Africa_Southern"
"Production","Yams","9687","Asia_Southeast","Africa_Southern"
"Production","Nutmeg_mace_cardamoms","895.666666666667","Asia_Southeast","Africa_Southern"
"Production","Coconuts","837023","Asia_Southeast","Africa_Southern"
"Production","Cloves","7763","Asia_Southeast","Africa_Southern"
"Production","Bananas & plantains","7498387.66666667","Asia_Southeast","Africa_Southern"
"Production","Leeks","832.333333333333","Asia_West","Africa_Southern"
"Production","Asparagus","819","Asia_West","Africa_Southern"
"Production","Onions","750207.333333334","Asia_West","Africa_Southern"
"Production","Castor_oil","71643.3333333333","Asia_West","Africa_Southern"
"Production","Chestnut","69.3333333333333","Asia_West","Africa_Southern"
"Production","Asparagus","819","Europe_Eastern_north","Africa_Southern"
"Production","Apples","780487","Europe_Eastern_north","Africa_Southern"
"Production","Oats","43467.3333333334","Europe_Eastern_north","Africa_Southern"
"Production","Lettuce","38582","Europe_Eastern_north","Africa_Southern"
"Production","Hops","384.333333333333","Europe_Eastern_north","Africa_Southern"
"Production","Leeks","832.333333333333","Europe_Eastern_south","Africa_Southern"
"Production","Asparagus","819","Europe_Eastern_south","Africa_Southern"
"Production","Apples","780487","Europe_Eastern_south","Africa_Southern"
"Production","Chestnut","69.3333333333333","Europe_Eastern_south","Africa_Southern"
"Production","Plums","63908.6666666667","Europe_Eastern_south","Africa_Southern"
"Production","Asparagus","819","Europe_Western_north","Africa_Southern"
"Production","Apples","780487","Europe_Western_north","Africa_Southern"
"Production","Oats","43467.3333333334","Europe_Western_north","Africa_Southern"
"Production","Lettuce","38582","Europe_Western_north","Africa_Southern"
"Production","Hops","384.333333333333","Europe_Western_north","Africa_Southern"
"Production","Leeks","832.333333333333","Europe_Western_south","Africa_Southern"
"Production","Asparagus","819","Europe_Western_south","Africa_Southern"
"Production","Apples","780487","Europe_Western_south","Africa_Southern"
"Production","Rapeseed","45350","Europe_Western_south","Africa_Southern"
"Production","Lettuce","38582","Europe_Western_south","Africa_Southern"
"Production","Leeks","832.333333333333","Mediterranean_SouthandEast","Africa_Southern"
"Production","Asparagus","819","Mediterranean_SouthandEast","Africa_Southern"
"Production","Castor_oil","71643.3333333333","Mediterranean_SouthandEast","Africa_Southern"
"Production","Chestnut","69.3333333333333","Mediterranean_SouthandEast","Africa_Southern"
"Production","Dates","643.666666666667","Mediterranean_SouthandEast","Africa_Southern"
"Production","NA","NA","Pacific_Region_ausnz","Africa_Southern"
"Production","Coconuts","837023","Pacific_Region_tropical","Africa_Southern"
"Production","Melons","21600","Pacific_Region_tropical","Africa_Southern"
"Production","Sheanuts","724462.333333334","Africa_Central","Africa_West"
"Production","Cowpeas","4597807.25","Africa_Central","Africa_West"
